System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:53:20:963, 53262926388134,    0.116,   37.000, 1500,  12.588,   1.464,   0.407,   7.992,   0.929,   0.258, 53,  0,   0.000,   0.000,   0.000,   0.161,   0.019,   0.005,  24.000,  51.000, 105.000,   0.000,   0.000,   22,  76.991
11:53:21:085, 53263221900972,    0.238,   41.000, 3800,  12.179,   2.951,   0.820,   7.991,   1.905,   0.529, 60,  0,   0.000,   0.000,   0.000,   0.003,   0.019,   0.005,  24.000,  51.000, 105.000,   0.000,   0.000,    8,  86.416
11:53:21:193, 53263483966613,    0.347,   40.000, 1700,  14.579,   4.531,   1.259,  10.047,   2.994,   0.832, 52,  0,   0.000,   0.000,   0.000,   0.025,   0.022,   0.006,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  86.224
11:53:21:315, 53263778388878,    0.468,   40.000, 1300,   5.820,   5.239,   1.455,   2.235,   3.266,   0.907, 52,  0,   0.000,   0.000,   0.000,   0.049,   0.028,   0.008,  24.000,  51.000, 105.000,   0.000,   0.000,   49,  82.021
11:53:21:438, 53264075375402,    0.591,   38.000, 1900,   7.644,   6.177,   1.716,   3.403,   3.683,   1.023, 52,  0,   0.000,   0.000,   0.000,   0.150,   0.046,   0.013,  24.000,  51.000, 105.000,   0.000,   0.000,  135,  80.360
11:53:21:563, 53264377713357,    0.716,   39.000, 1900,   7.527,   7.118,   1.977,   4.402,   4.234,   1.176, 51,  0,   0.000,   0.000,   0.000,   0.063,   0.054,   0.015,  24.000,  51.000, 105.000,   0.000,   0.000,  110,  68.125
11:53:21:705, 53264722286935,    0.859,   45.000, 3200,   9.424,   8.460,   2.350,   5.446,   5.009,   1.391, 53,  0,   0.000,   0.000,   0.000,   0.115,   0.070,   0.020,  24.000,  51.000, 105.000,   0.000,   0.000,  567,  15.114
11:53:21:831, 53265027196043,    0.985,   35.000, 1600,  10.641,   9.802,   2.723,   7.754,   5.986,   1.663, 55,  0,   0.000,   0.000,   0.000,   0.123,   0.086,   0.024,  24.000,  51.000, 105.000,   0.000,   0.000,   74,  28.701
11:53:21:957, 53265332055197,    1.111,   33.000, 3800,  11.729,  11.280,   3.133,   7.916,   6.984,   1.940, 57,  0,   0.000,   0.000,   0.000,   0.167,   0.107,   0.030,  24.000,  51.000, 105.000,   0.000,   0.000,   36,  75.877
11:53:22:081, 53265631198636,    1.234,   27.000, 1400,   7.820,  12.247,   3.402,   4.622,   7.555,   2.099, 51,  0,   0.000,   0.000,   0.000,   0.151,   0.126,   0.035,  24.000,  51.000, 105.000,   0.000,   0.000,   73,  82.180
